Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo);
2013-08-18;1200;0;6;0;10;19,4;1016,2;1018,3;24,2;23,6;23,3;95;9;3;60;
2013-08-18;1800;0;6;0;10;20,4;1014,6;1016,7;22,8;22,5;22,5;98;18;1,6;60;
2013-08-19;0000;0;6;0;10;4,4;1017,1;1019,2;21,8;21,2;21;95;18;1,3;20;
2013-08-19;1200;0;3;0;7;0;1015,9;1018,1;24,8;22,6;21,5;82;18;3;70;
2013-08-19;1800;2;3;0;4;0;1013,5;1015,6;26,6;23,7;22,4;78;14;4,3;70;
2013-08-20;0000;0;5;0;7;,1;1016,2;1018,3;24,2;23,3;22,8;92;18;2,3;50;
2013-08-20;1200;0;5;0;7;1,9;1016,1;1018,2;28;23,9;21,8;69;14;2,6;70;
2013-08-20;1800;0;3;4;4;,2;1014,1;1016,2;28,2;23,9;21,7;68;14;3,3;70;
2013-08-21;0000;6;4;0;8;0;1016,5;1018,6;24,8;23,3;22,7;88;14;2,3;50;
2013-08-21;1200;0;3;0;4;0;1016,3;1018,4;28;23,7;21,9;68;14;3,5;70;
2013-08-21;1800;0;4;0;5;0;1013,7;1015,8;28;24,5;22,5;72;14;4,5;70;
2013-08-22;0000;0;3;0;4;0;1015,7;1017,8;25,6;23,2;22,1;81;14;3;50;
2013-08-22;1200;0;3;0;7;,1;1015,2;1017,3;26,2;24;23,1;83;14;4,1;70;
2013-08-22;1800;0;4;0;6;0;1013,3;1015,4;28;24,5;22,9;74;14;4,1;70;
2013-08-23;0000;0;5;0;6;,8;1014,8;1016,9;25,4;23,3;22,3;83;18;3;50;
2013-08-23;1200;0;3;0;7;2;1016;1018,1;27,8;24,3;22,5;73;14;2,6;70;
2013-08-23;1800;0;4;0;5;0;1013,1;1015,2;28;23,3;21,1;66;14;3;70;
2013-08-24;0000;0;3;0;3;0;1014,9;1017;25,4;22,6;21,3;78;14;1,6;50;
2013-08-24;1200;0;3;0;5;0;1015,9;1018,1;28,4;24,3;22,4;70;14;4,3;70;
2013-08-24;1800;0;3;0;6;0;1013,5;1015,6;28,2;24,3;22,4;71;14;4;70;
2013-08-25;0000;0;3;0;4;0;1015,2;1017,3;25,8;23,7;22,9;84;14;2,5;50;
2013-08-25;1200;6;5;0;10;,7;1015,2;1017,3;27;23,9;22,4;76;14;5,1;70;
2013-08-25;1800;0;5;0;8;,2;1013,3;1015,4;27,4;23,9;22,1;73;14;4,5;70;
2013-08-26;0000;0;5;0;6;0;1014,3;1016,4;24,8;22,8;21,7;83;18;4,1;50;
2013-08-26;1200;0;4;0;6;0;1015,1;1017,2;26,4;23,4;21,8;76;14;3,3;70;
2013-08-26;1800;0;3;5;10;0;1012,1;1014,2;28,6;null;21,6;66;14;4;70;
2013-08-27;0000;0;5;0;8;1,8;1013,9;1016;24;23,3;23;94;18;1,3;50;
2013-08-27;1200;0;4;0;5;1,2;1015,8;1018;28;24,1;22,2;71;14;3;70;
2013-08-27;1800;0;4;0;5;0;1012,7;1014,8;28,8;24,3;22,1;67;23;2,6;70;
2013-08-28;0000;0;4;0;3;0;1016,2;1018,3;24,6;22,8;21,9;85;18;1,6;50;
2013-08-28;1200;0;5;0;6;0;1016,6;1018,7;27,4;24,7;23,4;79;18;3,3;70;
2013-08-28;1800;0;5;0;7;0;1013,8;1015,9;28;24,5;22,9;74;14;3,3;70;
2013-08-29;0000;0;6;0;10;2,8;1016,4;1018,6;24,6;23,9;23,6;94;14;2,1;50;
2013-08-29;1200;0;6;0;10;6,8;1018;1020,1;26,4;24,7;24,1;87;14;3,3;70;
2013-08-29;1800;0;5;0;10;0;1015,5;1017,6;27,2;24,1;22,8;77;14;5,3;70;
2013-08-30;0000;0;5;0;10;0;1016,7;1018,9;25,6;23,9;23,1;86;14;3,3;50;
2013-08-30;1200;0;6;0;10;103,2;1017,4;1019,5;25,2;24,5;24,2;94;18;4,1;60;
2013-08-30;1800;0;5;0;9;6,8;1014,7;1016,8;24,6;24;23,7;95;14;3;70;
2013-08-31;0000;0;6;0;10;9,6;1016,4;1018,5;23,8;23,2;22,9;95;1;2,3;20;
2013-08-31;1200;6;4;0;8;6;1016,5;1018,7;27;24,3;23;79;14;4,5;70;
2013-08-31;1800;0;5;0;10;2,2;1014;1016,1;25,6;23,9;22,7;86;14;3,3;70;
2013-09-01;0000;0;5;0;9;,1;1015,8;1017,9;25,6;23,7;22,9;85;14;3;20;
2013-09-01;1200;0;4;0;4;0;1016,2;1018,3;28;24,5;22,9;74;14;5;70;
2013-09-01;1800;0;4;0;5;0;1012,8;1014,9;27,4;24,1;22,6;75;18;3,3;70;
2013-09-02;0000;0;5;0;7;,2;1014,6;1016,7;25,2;23;21,9;82;14;3,3;50;
2013-09-02;1200;0;2;0;2;0;1015,4;1017,5;27,8;24,3;22,5;73;14;4,6;70;
2013-09-02;1800;0;3;0;5;0;1012,9;1015;28;24;22;70;14;5;70;
2013-09-03;0000;0;5;0;7;0;1014,8;1016,9;25,4;23,7;23,1;87;18;2,6;50;
2013-09-03;1200;0;3;0;8;16,8;1015;1017,1;27,2;24,5;23,4;80;14;3;70;
2013-09-03;1800;0;6;0;10;11,4;1013;1015,1;23,8;23;22,6;93;18;3,6;70;
2013-09-04;0000;0;6;0;10;68;1015,8;null;22,4;22,2;null;98;18;3,3;50;
2013-09-04;1200;0;4;0;8;79,2;1017,5;1019,7;24,8;22,6;21,5;82;14;2,5;70;
2013-09-04;1800;0;4;0;4;0;1015,3;1017,4;27,4;null;23,4;79;9;2,5;70;
2013-09-05;0000;0;4;0;5;0;1017,3;1019,4;26,2;null;23,5;85;14;2;50;
2013-09-05;1200;0;4;0;4;0;1017,3;1019,4;28,4;24,9;23,3;74;14;3;70;
2013-09-05;1800;0;4;0;4;0;1014,3;1016,6;28;24,5;22,5;72;14;3,6;70;
2013-09-06;0000;0;2;0;2;0;1016,2;1019;25,8;23,9;23,1;85;14;2;50;
2013-09-06;1200;0;4;0;5;2,4;1016,6;1018,7;28;24,3;23,1;72;14;3;70;
2013-09-06;1800;0;4;0;5;0;1013,9;1016;27,8;24,3;22,5;73;14;3,6;70;
2013-09-07;0000;0;3;0;5;0;1015,8;1017,9;26;23,7;22,7;82;14;2,3;50;
2013-09-07;1200;0;3;0;5;0;1016,2;1018,4;28;24,3;22,5;72;14;3,3;70;
2013-09-07;1800;0;4;0;4;0;1013,9;1016;27,6;23,7;21,9;71;14;3;70;
2013-09-08;0000;0;3;0;4;0;1016,2;1018,4;25,6;23;21,7;79;18;2;50;
2013-09-08;1200;0;2;0;4;3,4;1016,9;1019,1;26,8;24,1;22,8;79;14;3,3;70;
2013-09-08;1800;0;5;0;8;,2;1015,1;1017,2;27,6;24,1;22,3;73;14;5,6;70;
2013-09-09;0000;0;5;0;4;,1;1016,6;1018,8;23,8;22,6;22,1;90;18;3,3;50;
2013-09-09;1200;0;4;4;4;4,4;1017;1019,1;27;23,9;22,4;76;18;3,3;70;
2013-09-09;1800;0;4;0;4;0;1014,8;1016,9;28;24,7;23,1;75;18;4,3;70;
2013-09-10;0000;0;4;0;4;0;1016,8;1018,9;26;23,3;21,9;78;18;3;50;
2013-09-10;1200;0;6;0;8;22,8;1017,1;1019,3;24,6;23,9;23,6;94;18;2,3;70;
2013-09-10;1800;0;5;0;8;1,4;1015,1;1017,2;25,4;22,4;20,9;76;14;4,3;70;
2013-09-11;0000;0;3;0;4;0;1016,6;1018,7;25,2;22,2;20,9;77;18;3,3;50;
2013-09-11;1200;0;2;0;4;0;1016,2;1018,3;27,6;22,6;19,9;63;14;5,3;70;
2013-09-11;1800;0;0;0;0;0;1012,7;1014,8;27,6;22,4;19,4;61;14;5,5;70;
2013-09-12;0000;0;0;0;0;0;1014,8;1016,9;23,4;21,6;20,7;85;18;1;50;
2013-09-12;1200;0;5;0;9;14,4;1015,5;1017,6;23,8;22,4;21,7;88;18;3;60;
2013-09-12;1800;0;5;0;6;,6;1012,7;1014,8;25,6;23;21,7;79;14;2,6;70;
2013-09-13;0000;0;5;0;6;0;1014,6;1016,7;23;21,8;21,1;89;18;3;50;
2013-09-13;1200;0;4;0;5;19,1;1016,2;1018,4;25,2;24,2;23,8;92;18;1,6;70;
2013-09-13;1800;0;4;0;5;0;1013,8;1015,9;28,4;25,1;23,8;76;9;3;70;
2013-09-14;0000;0;3;0;4;0;1015,7;1017,8;26,2;24,1;23,3;84;14;2,6;50;
2013-09-14;1200;0;5;0;7;7,6;1016,6;1018,7;27,6;24,7;23,4;78;14;4,3;70;
2013-09-14;1800;0;4;0;4;0;1014,7;1016,8;28,4;25,3;24;77;9;2,6;70;
2013-09-15;0000;0;5;0;9;12,8;1016,8;1018,9;24,8;23,9;23,6;93;14;4;20;
2013-09-15;1200;0;4;0;4;,2;1016,7;1018,8;28;24,3;22,5;72;14;3,3;70;
2013-09-15;1800;0;4;0;5;0;1013,7;1015,9;27,8;24,7;23,2;76;14;3;70;
2013-09-16;0000;0;3;0;5;0;1015,8;1017,9;26;23,5;22,3;80;14;2,3;50;
2013-09-16;1200;0;4;0;5;0;1015,6;1017,7;28,2;24,5;22,9;73;9;2,6;70;
2013-09-16;1800;0;3;0;5;0;1012,5;1014,6;28,8;24,5;22,5;69;14;3;70;
2013-09-17;0000;0;2;0;3;0;1014,9;1017;26,2;23,9;22,9;82;14;3,3;50;
2013-09-17;1200;0;4;0;8;0;1016;1018,1;28,4;25,7;24,6;80;14;2,8;70;
2013-09-17;1800;0;3;0;4;0;1013,6;1015,8;28,2;24,7;23,1;74;9;2,1;70;
2013-09-18;0000;0;5;0;8;0;1015,6;1017,7;26,4;24,9;24,2;88;14;2;50;
2013-09-18;1200;0;2;0;2;0;1017,2;1019,3;28,6;24,9;23,1;72;14;2,5;70;
2013-09-18;1800;0;3;0;5;0;1014,9;1017,1;29;25,2;23,4;72;14;3;70;
2013-09-19;0000;0;3;0;4;0;1017,1;1019,3;26,2;23,5;22,3;79;14;3,6;50;
2013-09-19;1200;0;4;0;5;0;1017,4;1019,5;27,8;23,3;21,1;67;14;5;70;
2013-09-19;1800;0;4;5;6;0;1014,1;1016,2;28,4;24,3;22,4;70;14;5;70;
2013-09-20;0000;0;3;0;6;0;1015,8;1018;26;23;21,4;76;14;3;50;
2013-09-20;1200;0;5;0;10;0;1016;1018,1;27,4;23;21;68;14;3,8;70;
2013-09-20;1800;0;4;3;6;0;1013,1;1015,2;28,2;23,5;21,2;66;14;5,3;70;
2013-09-21;0000;0;2;0;4;0;1014,4;1011,6;25,6;22,8;21,5;78;14;2,5;50;
2013-09-21;1200;0;5;0;10;1,8;1015,5;1017,6;24,6;23,9;23,6;94;18;3;70;
2013-09-21;1800;0;5;0;6;2,2;1012,9;1015;27,8;24,7;23,2;76;14;5;70;
2013-09-22;0000;0;5;0;8;,3;1015,2;1017,3;25,2;23,5;22,7;86;14;1,6;50;
2013-09-22;1200;0;2;0;2;0;1016,7;1018,8;28,2;24,3;22,4;71;14;2,5;70;
2013-09-22;1800;0;2;0;3;0;1015;1017,2;29,2;25,3;23,6;72;14;3,8;70;
2013-09-23;0000;0;5;0;10;,3;1016,6;1018,7;25,4;24,7;24,5;95;18;3,3;50;
2013-09-23;1200;0;3;0;3;4;1017,1;1019,2;28,4;24,7;23,1;73;14;3,6;70;
2013-09-23;1800;0;3;0;4;0;1015,2;1017,3;28,6;24,7;22,8;71;14;2,6;70;
2013-09-24;0000;0;3;0;4;0;1016,4;1018,5;26;23,7;22,7;82;14;2,3;50;
2013-09-24;1200;0;5;0;8;5,2;1016;1018,1;25,4;24,1;23,6;90;14;2,3;70;
2013-09-24;1800;0;6;0;10;1,8;1014,2;1016,3;25;24,1;23,8;93;14;2,1;70;
2013-09-25;0000;0;5;0;6;1,8;1014,8;1016,9;24,8;23,9;23,6;93;14;2,5;50;
2013-09-25;1200;0;2;0;2;0;1015,1;1017,2;28;24,5;22,9;74;14;3;70;
2013-09-25;1800;0;2;0;3;0;1012,6;1014,7;29,4;24,5;22,4;66;14;2,6;70;
2013-09-26;0000;0;2;0;4;0;1014,7;1016,8;26,2;23,3;21,8;77;9;2;50;
2013-09-26;1200;0;2;0;4;0;1015,2;1017,3;28,2;24,9;23,3;75;9;1,6;70;
2013-09-26;1800;0;2;0;2;0;1013,2;1015,3;28,4;24,7;23,1;73;9;1,6;70;
2013-09-27;0000;0;2;0;3;0;1015,4;1017,6;26,2;24,3;23,5;85;14;1,6;50;
2013-09-27;1200;0;5;0;7;,2;1015,9;1018,1;27,8;25,1;23,8;79;9;3;70;
2013-09-27;1800;0;3;0;4;0;1013,7;1015,8;27,8;25,7;24,8;84;9;3;70;
2013-09-28;0000;0;4;0;5;0;1015,7;1017,8;26,4;23,9;22,7;80;14;2,3;50;
2013-09-28;1200;0;5;0;8;1,6;1016,6;1018,7;26;24,3;23,5;86;14;2,1;70;
2013-09-28;1800;0;4;0;6;0;1013,9;1016;28,4;24,7;23,1;73;14;3,3;70;
2013-09-29;0000;0;2;0;3;0;1015,3;1017,4;25,8;23,3;22,1;80;14;2,1;50;
2013-09-29;1200;0;4;0;6;,4;1015,3;1017,4;28;24,1;22,2;71;14;3,3;70;
2013-09-29;1800;0;3;0;4;0;1013,1;1015,3;28,4;24,3;22,4;70;14;3,3;70;
2013-09-30;0000;0;3;0;4;0;1014,3;1016,4;26,2;23,5;23,3;79;14;3;50;
2013-09-30;1200;0;2;0;2;0;1014,3;1016,4;27,8;24,3;22,5;73;9;1,6;70;
2013-09-30;1800;0;2;0;2;0;1012,9;1015;28,4;24,5;22,9;72;9;1,6;70;
2013-10-01;0000;0;2;0;2;0;1014,6;1016,8;26,4;23,3;21,8;76;9;1,6;50;
2013-10-01;1200;0;3;0;4;1,2;1014,8;1016,9;28;24,7;23,1;75;18;2,6;70;
2013-10-01;1800;0;4;0;5;0;1012,7;1014,8;28,6;25,1;23,5;74;14;2,3;70;
2013-10-02;0000;0;2;0;2;0;1015;1017,1;26,2;23,9;22,9;82;14;2,3;50;
2013-10-02;1200;0;4;0;5;0;1015,9;1018,1;29;25,9;24,6;77;14;2,5;70;
2013-10-02;1800;0;2;0;3;0;1013,5;1015,6;29,2;24,7;22,9;68;14;3,3;70;
2013-10-03;0000;0;2;0;3;0;1014,9;1017;26,8;22,8;20,6;69;14;1,6;50;
2013-10-03;1200;0;2;0;5;0;1016,5;1018,7;28,2;24;22;69;9;2,5;70;
2013-10-03;1800;0;3;0;5;0;1014,8;1016,9;28,6;24,2;22,1;68;14;3,3;70;
2013-10-04;0000;0;4;0;5;0;1016,7;1018,8;26,4;23,3;21,8;76;14;3;50;
2013-10-04;1200;0;4;3;6;0;1016,8;1019;29,2;24,9;22,9;69;14;3,3;70;
2013-10-04;1800;0;4;0;5;0;1012,6;1014,7;28,4;25,1;23,8;76;14;3;70;
2013-10-05;0000;0;2;0;4;0;1014,6;1016,7;26,4;23,7;22,5;79;18;2;50;
2013-10-05;1200;0;3;0;4;0;1015,1;1017,2;28,8;24,7;22,8;70;14;4,5;70;
2013-10-05;1800;0;2;0;2;0;1012,4;1014,5;28,4;24,3;22,4;70;9;3;70;
2013-10-06;0000;0;2;0;3;0;1014;1016,1;26,8;23,3;21,6;73;14;1,6;50;
2013-10-06;1200;0;3;0;4;0;1015,1;1017,2;28,6;24,7;22,8;71;9;2;70;
2013-10-06;1800;0;0;0;0;0;1012,1;1014,2;28,8;24,7;22,8;70;9;1,6;70;
2013-10-07;0000;0;3;0;6;0;1014,7;1016,8;26,6;24,1;23,1;81;14;2;50;
2013-10-07;1200;0;4;0;5;0;1015,6;1017,7;29,4;24,5;22,4;66;14;2,3;70;
2013-10-07;1800;0;0;0;5;0;1013,2;1015,3;29;24,9;23;70;14;3,3;70;
2013-10-08;0000;0;5;0;8;0;1016;1018,1;27;24,3;23;79;14;2,8;50;
2013-10-08;1200;0;4;0;5;0;1016,6;1018,8;29,2;24,5;22,4;67;14;5;70;
2013-10-08;1800;0;2;0;4;0;1014,4;1016,5;29,2;24,7;22,7;68;14;3,3;70;
2013-10-09;0000;0;4;0;6;0;1015,9;1018;26,6;23,3;21,6;74;14;4,1;50;
2013-10-09;1200;0;3;5;8;,4;1015,9;1018;27,8;24,4;22,7;74;14;4,6;70;
2013-10-09;1800;0;2;0;5;0;1013,1;1015,2;28,8;24,5;22,5;69;14;3,6;70;
2013-10-10;0000;0;3;0;4;0;1015,7;1017,8;26,2;23;21,4;75;18;3,3;50;
2013-10-10;1200;0;4;0;4;0;1014,6;1016,7;29;24,5;22,5;68;14;3,6;70;
2013-10-10;1800;0;4;0;4;0;1011,7;1013,9;29;24,3;22;66;14;3,8;70;
2013-10-11;0000;0;2;0;2;0;1014,3;1016,4;26,4;23,3;21,8;76;14;3;50;
2013-10-11;1200;0;2;0;4;0;1014,8;1016,9;28,8;24,1;21,8;66;14;4;70;
2013-10-11;1800;0;3;0;5;0;1012,5;1014,6;29;24,7;22,7;69;14;3;70;
2013-10-12;0000;0;6;0;8;,5;1014,7;1016,9;25,8;23,6;22,7;83;18;3,1;50;
2013-10-12;1200;0;5;0;8;,3;1015,1;1017,2;28;24,2;22,5;72;9;2;70;
2013-10-12;1800;0;2;0;6;0;1013,5;1015,7;28,6;23,8;21,4;65;9;3;70;
2013-10-13;0000;0;6;0;8;1,8;1015,5;1017,6;26,4;24,1;23,1;72;18;2,3;50;
2013-10-13;1200;0;4;0;6;1;1015,8;1018;29,2;24,5;22,4;67;9;3;70;
2013-10-13;1800;0;3;0;4;0;1013,3;1015,5;28,6;24,3;22,1;68;9;2,6;70;
2013-10-14;0000;0;3;0;4;0;1015,3;1017,4;26,6;23,3;21,6;74;14;2,1;50;
2013-10-14;1200;0;4;0;4;,6;1015,4;1017,5;29;24,5;22,5;68;14;2,3;70;
2013-10-14;1800;0;6;0;8;1;1013,1;1015,2;26,8;25,1;24,5;87;14;2,6;70;
2013-10-15;0000;0;3;0;6;,2;1015,2;1017,3;26,4;24,1;23,1;82;14;3,3;50;
2013-10-15;1200;0;4;0;8;0;1015;1017,1;27,6;24,3;22,8;75;14;3,3;70;
2013-10-15;1800;0;4;0;4;,2;1012,8;1014,9;28,8;24,3;22,1;67;14;3;70;
2013-10-16;0000;0;5;0;8;0;1015,5;1017,6;26,8;23,9;22,4;77;14;1,6;50;
2013-10-16;1200;0;3;0;5;0;1014,9;1017;28,4;24,3;22,4;70;9;3;70;
2013-10-16;1800;0;4;0;5;0;1012,7;1014,8;28,8;24,5;22,5;69;14;2,6;70;
2013-10-17;0000;0;3;0;4;0;1014,6;1016,8;26,6;23,5;22;76;14;2,3;50;
2013-10-17;1200;0;4;0;6;0;1015,1;1017,2;28,4;24,7;23,1;74;9;2,8;70;
2013-10-17;1800;5;2;0;5;0;1012,1;1014,2;28,6;24,1;21,9;70;14;3,3;70;
2013-10-18;0000;0;2;0;4;0;1014,5;1016,7;26,6;23,7;22,4;79;14;2,5;50;
2013-10-18;1200;0;3;0;6;0;1014,9;1016,9;28,4;24,4;22,6;71;14;3,3;70;
2013-10-18;1800;0;2;0;4;0;1012,1;1014,2;28,8;24,9;23;71;14;3,3;70;
2013-10-19;0000;0;5;0;6;0;1014,5;1016,6;26,4;23,9;22,7;80;14;2,3;50;
2013-10-19;1200;0;4;0;4;0;1015,2;1017,4;29,2;24,7;22,7;68;9;2,3;70;
2013-10-19;1800;0;4;0;4;0;1012,5;1014,6;28,8;24,3;22,1;67;9;2;70;
2013-10-20;0000;0;2;0;4;0;1014,6;1016,7;26,6;23,9;22,7;79;14;2,3;50;
2013-10-20;1200;0;2;0;4;0;1015,7;1017,8;29,2;25,5;23,9;74;9;2;70;
2013-10-20;1800;0;4;3;5;0;1013,2;1015,3;28,8;25,1;23,5;73;14;3,3;70;
2013-10-21;0000;0;2;0;4;0;1015,1;1017,2;29,2;24,1;22,8;77;14;3;50;
2013-10-21;1200;0;2;0;3;1,6;1015,8;1018;28,6;24,3;22,1;68;14;3;70;
2013-10-21;1800;0;2;0;4;0;1012,9;1015,1;29,4;24,6;22,6;67;14;3,3;70;
2013-10-22;0000;0;3;0;4;0;1014,5;1016,6;26,6;23,7;22,4;78;14;3;50;
2013-10-22;1200;0;4;0;4;,4;1014,9;1017;29,6;24,1;21,5;62;9;3,5;70;
2013-10-22;1800;0;2;0;4;0;1011,4;1013,5;29;24,3;22;66;14;3;70;
2013-10-23;0000;0;5;0;6;0;1013,5;1015,6;26,8;24,1;22,8;79;14;2,3;50;
2013-10-23;1200;0;4;0;6;,4;1015,2;1017,3;28,6;24,1;21,9;67;14;2,8;70;
2013-10-23;1800;0;4;0;5;0;1012,9;1015,1;29;24,9;23;70;14;4;70;
2013-10-24;0000;0;3;0;3;0;1014,9;1017;26,8;23,5;21,8;74;14;2;50;
2013-10-24;1200;0;5;0;7;,4;1015,7;1017,8;25,2;23,9;23,3;89;14;2,5;70;
2013-10-24;1800;9;2;5;9;0;1013,4;1015,5;28,4;24,3;22,4;70;14;2,5;70;
2013-10-25;0000;0;5;0;6;0;1015,5;1017,7;26,8;23,8;22,2;76;14;3;50;
2013-10-25;1200;0;6;0;10;11;1016,2;1018,3;25;24,1;23,8;93;18;3;60;
2013-10-25;1800;0;5;0;8;2,4;1012,7;1014,8;27,4;23,9;22,1;73;14;3,3;70;
2013-10-26;0000;0;2;0;3;0;1015;1017,1;26;23,9;22,9;83;14;1,6;50;
2013-10-26;1200;0;5;0;8;3,6;1014,6;1016,7;27,2;24,7;23,7;81;14;1,3;70;
2013-10-26;1800;6;4;0;4;3;1012,1;1014,2;27,8;24,5;23;75;9;1,6;70;
2013-10-27;0000;0;5;0;6;0;1013,8;1015,9;26,6;24,3;23,3;82;14;1,6;50;
2013-10-27;1200;0;2;0;5;4,8;1014,4;1016,5;28,2;24,6;23,1;74;9;1,6;70;
2013-10-27;1800;0;2;0;5;0;1011,9;1014;28,2;24,5;22,9;73;9;2,5;70;
2013-10-28;0000;0;5;0;8;0;1012,7;1014,8;26,8;24,1;22,8;79;9;2;50;
2013-10-28;1200;0;5;0;6;4,4;1014,1;1016,2;27,6;24,5;23,2;77;9;2,3;70;
2013-10-28;1800;0;4;0;5;0;1011,7;1013,8;28,4;24,5;22,9;72;9;2;70;
2013-10-29;0000;0;4;0;6;0;1013,9;1016;26,6;23,9;22,7;79;5;2;50;
2013-10-29;1200;0;2;0;4;0;1014,4;1016,5;28,8;24,5;22,5;69;9;2,3;70;
2013-10-29;1800;0;2;0;4;0;1012,1;1014,3;28,6;24,5;22,8;70;9;2,6;70;
2013-10-30;0000;0;2;0;5;0;1014,1;1016,3;26,6;23,2;21,6;74;14;1,6;50;
2013-10-30;1200;0;2;0;2;0;1013,9;1016;28,8;24,1;21,8;66;9;3;70;
2013-10-30;1800;0;4;0;6;0;1011,4;1013,5;28,8;24,6;22,2;70;14;3,3;70;
2013-10-31;0000;0;3;0;5;0;1013,5;1008,3;26,6;23,3;23,8;74;14;3,3;50;
2013-10-31;1200;0;4;0;5;1;1014,6;1016,7;28,6;23,9;21,4;65;9;3;70;
2013-10-31;1800;0;4;0;5;0;1011,6;1013,8;28,6;24,3;22,1;68;14;2,6;70;
2013-11-01;0000;0;4;0;5;0;1013,5;1015,6;26,6;24,3;23,3;82;14;1,6;50;
2013-11-01;1200;0;6;0;9;,6;1014,3;1016,4;25,8;24,5;24;90;14;3,6;60;
2013-11-01;1800;0;6;0;8;2,4;1011,3;1013,4;27,4;24,7;23,4;79;14;3,6;60;
2013-11-02;0000;0;6;0;8;1,4;1013,7;1015,8;24,2;24,1;24;99;18;,7;20;
2013-11-02;1200;0;5;0;8;4,4;1013;1015,1;28,2;25,3;24;78;14;2,3;70;
2013-11-02;1800;6;4;0;8;0;1010,3;1012,4;28,4;25,3;24;77;14;3,3;70;
2013-11-03;0000;0;6;0;10;0;1012,7;1014,8;26,8;24,6;23,7;83;18;3,3;50;
2013-11-03;1200;0;6;3;6;8,2;1012,2;1014,3;27,4;24,7;23,4;79;9;2;70;
2013-11-03;1800;0;2;0;3;0;1009,7;1011,8;28,4;24,9;23,3;74;9;2;70;
2013-11-04;0000;0;3;0;6;0;1012,6;1014,7;26,8;24,5;23,5;82;14;2;50;
2013-11-04;1200;0;3;0;6;,7;1013,3;1015,4;28,4;24,9;23,3;74;5;2,6;70;
2013-11-04;1800;0;4;0;5;0;1010;1012,1;28;24,5;22,9;74;9;3;70;
2013-11-05;0000;0;4;0;5;0;1012,7;1014,8;26,8;24,5;23,5;82;9;1,6;50;
2013-11-05;1200;0;4;0;6;1;1013,6;1015,7;29;25,7;24,3;76;9;3,3;70;
2013-11-05;1800;0;5;0;6;0;1012;1014,1;29,4;25,7;24,3;74;14;2,6;70;
2013-11-06;0000;0;2;3;6;0;1013,7;1015,8;26,8;24,3;23,1;80;14;2,1;50;
2013-11-06;1200;0;2;0;3;0;1015;1017,1;29;25,3;23,7;73;14;3,6;70;
2013-11-06;1800;0;2;0;4;0;1012,8;1014,9;29,6;25,9;24,2;73;14;3,6;70;
2013-11-07;0000;0;5;0;8;0;1013,8;1015,9;26;24,5;23,9;88;14;2,1;50;
2013-11-07;1200;0;2;0;2;0;1015,1;1017,2;28,2;24,4;22,7;72;14;4,3;70;
2013-11-07;1800;5;3;3;8;0;1013;1015,1;29,6;24,7;22,3;65;14;4,1;70;
2013-11-08;0000;0;3;0;5;0;1014,6;1016,7;26,6;23,7;22,4;78;14;3;50;
2013-11-08;1200;0;3;0;6;,4;1013,9;1016;28,8;25,1;23,5;73;14;3,3;70;
2013-11-08;1800;0;3;0;5;0;1011,5;1013,6;28,6;24,9;23,1;72;14;3;70;
2013-11-09;0000;0;5;0;6;0;1013,2;1015,3;27,2;24,7;23,7;81;14;2;50;
2013-11-09;1200;0;4;0;6;0;1013;1015,1;29,2;25,9;24,5;76;14;3,3;70;
2013-11-09;1800;0;5;0;6;0;1011,5;1013,6;27;25,5;24,8;88;14;1,6;50;
2013-11-10;0000;0;4;0;6;0;1012,8;1014,9;26,8;24,9;24,1;85;36;,8;10;
2013-11-10;1200;0;4;0;6;0;1013,5;1015,6;28,6;25,1;23,5;74;14;2,6;70;
2013-11-10;1800;0;4;0;5;0;1010,6;1012,7;29;25,5;23,9;74;14;3;70;
2013-11-11;0000;0;2;0;4;0;1012,3;1014,4;26,8;24,9;24,1;85;9;2,5;50;
2013-11-11;1200;0;2;0;4;0;1013,9;1016;28,8;25,5;23,9;75;9;3,3;70;
2013-11-11;1800;0;5;0;8;0;1012,2;1014,3;27,4;25,3;24,3;83;5;2,6;70;
2013-11-12;0000;0;4;0;5;0;1013,3;1015,5;26,8;24,3;23,1;80;9;2,3;50;
2013-11-12;1200;0;4;0;5;0;1014,5;1016,6;29,4;25,5;23,8;72;9;2,3;70;
2013-11-12;1800;0;4;0;4;0;1012,3;1014,4;28,6;25,5;24,2;77;9;2,6;70;
